"Country.name","year","Life.Ladder","Log.GDP.per.capita","Social.support","Healthy.life.expectancy.at.birth","Freedom.to.make.life.choices","Generosity","Perceptions.of.corruption","Positive.affect","Negative.affect","code","house_price","pri_ratio","ptr_ratio","r_house_price","Rent_price","employment_rate","gini","life_expectancy","social_expenditure"
"Australia",2012,7.196,10.744,0.945,70.36,0.935,0.268,0.368,0.728,0.214,"AUS",78.9,85.2,84.9,83.1,92.9,72.34558,0.326,-4.4,21.064
"Australia",2012,7.196,10.744,0.945,70.36,0.935,0.268,0.368,0.728,0.214,"AUS",78.9,85.2,84.9,83.1,92.9,72.34558,0.326,82,21.064
"Australia",2012,7.196,10.744,0.945,70.36,0.935,0.268,0.368,0.728,0.214,"AUS",78.9,85.2,84.9,83.1,92.9,72.34558,0.326,4.4,21.064
"Australia",2013,7.364,10.752,0.928,70.44,0.933,0.263,0.432,0.77,0.177,"AUS",84.1,88.4,87.6,86.6,96,71.97044,NA,-4.2,21.326
"Australia",2013,7.364,10.752,0.928,70.44,0.933,0.263,0.432,0.77,0.177,"AUS",84.1,88.4,87.6,86.6,96,71.97044,NA,82.1,21.326
"Australia",2013,7.364,10.752,0.928,70.44,0.933,0.263,0.432,0.77,0.177,"AUS",84.1,88.4,87.6,86.6,96,71.97044,NA,4.2,21.326
"Australia",2014,7.289,10.763,0.924,70.52,0.923,0.313,0.442,0.74,0.245,"AUS",91.7,93.1,93.2,92.9,98.4,71.56635,0.337,-4.1,22.373
"Australia",2014,7.289,10.763,0.924,70.52,0.923,0.313,0.442,0.74,0.245,"AUS",91.7,93.1,93.2,92.9,98.4,71.56635,0.337,82.3,22.373
"Australia",2014,7.289,10.763,0.924,70.52,0.923,0.313,0.442,0.74,0.245,"AUS",91.7,93.1,93.2,92.9,98.4,71.56635,0.337,4.1,22.373
"Australia",2015,7.309,10.77,0.952,70.6,0.922,0.327,0.357,0.75,0.21,"AUS",100,100,100,100,100,72.15796,NA,-4.1,22.962
"Australia",2015,7.309,10.77,0.952,70.6,0.922,0.327,0.357,0.75,0.21,"AUS",100,100,100,100,100,72.15796,NA,82.4,22.962
"Australia",2015,7.309,10.77,0.952,70.6,0.922,0.327,0.357,0.75,0.21,"AUS",100,100,100,100,100,72.15796,NA,4.1,22.962
"Australia",2016,7.25,10.781,0.942,70.675,0.922,0.233,0.399,0.736,0.236,"AUS",105.5,105.1,104.7,104.8,100.8,72.38454,0.33,-4.2,22.414
"Australia",2016,7.25,10.781,0.942,70.675,0.922,0.233,0.399,0.736,0.236,"AUS",105.5,105.1,104.7,104.8,100.8,72.38454,0.33,82.4,22.414
"Australia",2016,7.25,10.781,0.942,70.675,0.922,0.233,0.399,0.736,0.236,"AUS",105.5,105.1,104.7,104.8,100.8,72.38454,0.33,4.2,22.414
"Australia",2017,7.257,10.787,0.95,70.75,0.911,0.312,0.411,0.728,0.225,"AUS",114.3,112.4,112.7,112.2,101.4,72.77106,NA,-4.1,21.674
"Australia",2017,7.257,10.787,0.95,70.75,0.911,0.312,0.411,0.728,0.225,"AUS",114.3,112.4,112.7,112.2,101.4,72.77106,NA,82.5,21.674
"Australia",2017,7.257,10.787,0.95,70.75,0.911,0.312,0.411,0.728,0.225,"AUS",114.3,112.4,112.7,112.2,101.4,72.77106,NA,4.1,21.674
"Australia",2018,7.177,10.801,0.94,70.825,0.916,0.141,0.405,0.706,0.187,"AUS",112.7,107.6,110.4,108.8,102.1,73.48926,0.325,-4.2,21.062
"Australia",2018,7.177,10.801,0.94,70.825,0.916,0.141,0.405,0.706,0.187,"AUS",112.7,107.6,110.4,108.8,102.1,73.48926,0.325,82.7,21.062
"Australia",2018,7.177,10.801,0.94,70.825,0.916,0.141,0.405,0.706,0.187,"AUS",112.7,107.6,110.4,108.8,102.1,73.48926,0.325,4.2,21.062
"Australia",2019,7.234,10.807,0.943,70.9,0.918,0.115,0.43,0.727,0.202,"AUS",108.1,100.5,105.5,102.5,102.4,74.11063,NA,-4.1,24.213
"Australia",2019,7.234,10.807,0.943,70.9,0.918,0.115,0.43,0.727,0.202,"AUS",108.1,100.5,105.5,102.5,102.4,74.11063,NA,82.9,24.213
"Australia",2019,7.234,10.807,0.943,70.9,0.918,0.115,0.43,0.727,0.202,"AUS",108.1,100.5,105.5,102.5,102.4,74.11063,NA,4.1,24.213
"Australia",2020,7.137,10.794,0.937,70.975,0.905,0.202,0.491,0.726,0.205,"AUS",113.9,100.2,112.3,106.7,101.5,72.35858,0.318,-4.1,NA
"Australia",2020,7.137,10.794,0.937,70.975,0.905,0.202,0.491,0.726,0.205,"AUS",113.9,100.2,112.3,106.7,101.5,72.35858,0.318,83.2,NA
"Australia",2020,7.137,10.794,0.937,70.975,0.905,0.202,0.491,0.726,0.205,"AUS",113.9,100.2,112.3,106.7,101.5,72.35858,0.318,4.1,NA
"Australia",2021,7.112,10.815,0.92,71.05,0.912,0.234,0.454,0.74,0.235,"AUS",133.8,113.4,132.1,122.8,101.3,74.58255,NA,-4.1,NA
"Australia",2021,7.112,10.815,0.92,71.05,0.912,0.234,0.454,0.74,0.235,"AUS",133.8,113.4,132.1,122.8,101.3,74.58255,NA,83.3,NA
"Australia",2021,7.112,10.815,0.92,71.05,0.912,0.234,0.454,0.74,0.235,"AUS",133.8,113.4,132.1,122.8,101.3,74.58255,NA,4.1,NA
"Australia",2022,7.035,10.84,0.942,71.125,0.854,0.153,0.545,0.711,0.244,"AUS",142.7,118,137.7,124.5,103.6,76.9099,NA,-4.1,NA
"Australia",2022,7.035,10.84,0.942,71.125,0.854,0.153,0.545,0.711,0.244,"AUS",142.7,118,137.7,124.5,103.6,76.9099,NA,83.2,NA
"Australia",2022,7.035,10.84,0.942,71.125,0.854,0.153,0.545,0.711,0.244,"AUS",142.7,118,137.7,124.5,103.6,76.9099,NA,4.1,NA
"Australia",2023,7.025,10.846,0.896,71.2,0.876,0.187,0.482,0.731,0.248,"AUS",144.5,120,130.7,119.1,110.5,77.20457,NA,NA,NA
"Austria",2012,7.401,10.884,0.945,70.1,0.92,0.112,0.771,0.712,0.157,"AUT",86.9,88.3,97.2,91.4,89.3,71.425,0.276,81.1,28.425
"Austria",2012,7.401,10.884,0.945,70.1,0.92,0.112,0.771,0.712,0.157,"AUT",86.9,88.3,97.2,91.4,89.3,71.425,0.276,5.2,28.425
"Austria",2012,7.401,10.884,0.945,70.1,0.92,0.112,0.771,0.712,0.157,"AUT",86.9,88.3,97.2,91.4,89.3,71.425,0.276,-5.2,28.425
"Austria",2013,7.499,10.878,0.95,70.2,0.922,0.163,0.679,0.725,0.163,"AUT",91.2,93.8,99,94.1,92.1,71.4,0.28,81.3,28.862
"Austria",2013,7.499,10.878,0.95,70.2,0.922,0.163,0.679,0.725,0.163,"AUT",91.2,93.8,99,94.1,92.1,71.4,0.28,5.2,28.862
"Austria",2013,7.499,10.878,0.95,70.2,0.922,0.163,0.679,0.725,0.163,"AUT",91.2,93.8,99,94.1,92.1,71.4,0.28,-5.2,28.862
"Austria",2014,6.95,10.877,0.899,70.3,0.885,0.112,0.567,0.721,0.17,"AUT",94.7,95.7,98.9,95.9,95.8,71.075,0.274,81.6,29.036
"Austria",2014,6.95,10.877,0.899,70.3,0.885,0.112,0.567,0.721,0.17,"AUT",94.7,95.7,98.9,95.9,95.8,71.075,0.274,4.9,29.036
"Austria",2014,6.95,10.877,0.899,70.3,0.885,0.112,0.567,0.721,0.17,"AUT",94.7,95.7,98.9,95.9,95.8,71.075,0.274,-4.9,29.036
"Austria",2015,7.076,10.876,0.928,70.4,0.9,0.093,0.557,0.748,0.164,"AUT",100,100,100,100,100,71.1,0.275,81.3,29.061
"Austria",2015,7.076,10.876,0.928,70.4,0.9,0.093,0.557,0.748,0.164,"AUT",100,100,100,100,100,71.1,0.275,4.9,29.061
"Austria",2015,7.076,10.876,0.928,70.4,0.9,0.093,0.557,0.748,0.164,"AUT",100,100,100,100,100,71.1,0.275,-4.9,29.061
"Austria",2016,7.048,10.885,0.926,70.525,0.889,0.074,0.524,0.713,0.197,"AUT",106.7,103.8,103.5,105.3,103.1,71.55,0.284,81.8,28.979
"Austria",2016,7.048,10.885,0.926,70.525,0.889,0.074,0.524,0.713,0.197,"AUT",106.7,103.8,103.5,105.3,103.1,71.55,0.284,4.8,28.979
"Austria",2016,7.048,10.885,0.926,70.525,0.889,0.074,0.524,0.713,0.197,"AUT",106.7,103.8,103.5,105.3,103.1,71.55,0.284,-4.8,28.979
"Austria",2017,7.294,10.9,0.906,70.65,0.89,0.128,0.518,0.699,0.18,"AUT",112.1,106.8,104.5,108.7,107.3,72.2,0.275,81.7,28.613
"Austria",2017,7.294,10.9,0.906,70.65,0.89,0.128,0.518,0.699,0.18,"AUT",112.1,106.8,104.5,108.7,107.3,72.2,0.275,4.6,28.613
"Austria",2017,7.294,10.9,0.906,70.65,0.89,0.128,0.518,0.699,0.18,"AUT",112.1,106.8,104.5,108.7,107.3,72.2,0.275,-4.6,28.613
"Austria",2018,7.396,10.919,0.912,70.775,0.904,0.048,0.523,0.695,0.226,"AUT",118.8,109.7,106.7,112.8,111.3,73.025,0.28,81.8,28.385
"Austria",2018,7.396,10.919,0.912,70.775,0.904,0.048,0.523,0.695,0.226,"AUT",118.8,109.7,106.7,112.8,111.3,73.025,0.28,4.7,28.385
"Austria",2018,7.396,10.919,0.912,70.775,0.904,0.048,0.523,0.695,0.226,"AUT",118.8,109.7,106.7,112.8,111.3,73.025,0.28,-4.7,28.385
"Austria",2019,7.195,10.93,0.964,70.9,0.903,0.054,0.457,0.727,0.205,"AUT",126,114.6,109.9,117.5,114.6,73.525,0.274,82,28.552
"Austria",2019,7.195,10.93,0.964,70.9,0.903,0.054,0.457,0.727,0.205,"AUT",126,114.6,109.9,117.5,114.6,73.525,0.274,4.5,28.552
"Austria",2019,7.195,10.93,0.964,70.9,0.903,0.054,0.457,0.727,0.205,"AUT",126,114.6,109.9,117.5,114.6,73.525,0.274,-4.5,28.552
"Austria",2020,7.213,10.859,0.925,71.025,0.912,0.004,0.464,0.716,0.206,"AUT",135.5,123.5,113.5,125.2,119.3,71.725,0.272,81.3,NA
"Austria",2020,7.213,10.859,0.925,71.025,0.912,0.004,0.464,0.716,0.206,"AUT",135.5,123.5,113.5,125.2,119.3,71.725,0.272,4.7,NA
"Austria",2020,7.213,10.859,0.925,71.025,0.912,0.004,0.464,0.716,0.206,"AUT",135.5,123.5,113.5,125.2,119.3,71.725,0.272,-4.7,NA
"Austria",2021,7.08,10.899,0.863,71.15,0.795,0.158,0.501,0.722,0.259,"AUT",151,132.4,124.1,136.7,121.7,72.4,0.281,81.3,NA
"Austria",2021,7.08,10.899,0.863,71.15,0.795,0.158,0.501,0.722,0.259,"AUT",151,132.4,124.1,136.7,121.7,72.4,0.281,4.9,NA
"Austria",2021,7.08,10.899,0.863,71.15,0.795,0.158,0.501,0.722,0.259,"AUT",151,132.4,124.1,136.7,121.7,72.4,0.281,-4.9,NA
"Austria",2022,6.999,10.938,0.876,71.275,0.856,0.137,0.524,0.718,0.226,"AUT",168.5,136.5,137.3,141.8,122.7,74.025,NA,81.4,NA
"Austria",2022,6.999,10.938,0.876,71.275,0.856,0.137,0.524,0.718,0.226,"AUT",168.5,136.5,137.3,141.8,122.7,74.025,NA,4.5,NA
"Austria",2022,6.999,10.938,0.876,71.275,0.856,0.137,0.524,0.718,0.226,"AUT",168.5,136.5,137.3,141.8,122.7,74.025,NA,-4.5,NA
"Austria",2023,6.636,10.93,0.874,71.4,0.874,0.209,0.529,0.712,0.24,"AUT",163.7,124,123.8,127.2,132.3,74.1,NA,81.6,NA
"Austria",2023,6.636,10.93,0.874,71.4,0.874,0.209,0.529,0.712,0.24,"AUT",163.7,124,123.8,127.2,132.3,74.1,NA,4.8,NA
"Austria",2023,6.636,10.93,0.874,71.4,0.874,0.209,0.529,0.712,0.24,"AUT",163.7,124,123.8,127.2,132.3,74.1,NA,-4.8,NA
"Belgium",2012,6.935,10.783,0.927,69.52,0.855,-0.056,0.758,0.718,0.238,"BEL",97.1,99,101.4,99.6,95.7,61.825,NA,5.3,27.967
"Belgium",2012,6.935,10.783,0.927,69.52,0.855,-0.056,0.758,0.718,0.238,"BEL",97.1,99,101.4,99.6,95.7,61.825,NA,-5.3,27.967
"Belgium",2012,6.935,10.783,0.927,69.52,0.855,-0.056,0.758,0.718,0.238,"BEL",97.1,99,101.4,99.6,95.7,61.825,NA,80.5,27.967
"Belgium",2013,7.104,10.783,0.909,69.68,0.891,0.011,0.574,0.738,0.217,"BEL",98.6,100,101.6,100.1,97,61.8,NA,5.1,28.345
"Belgium",2013,7.104,10.783,0.909,69.68,0.891,0.011,0.574,0.738,0.217,"BEL",98.6,100,101.6,100.1,97,61.8,NA,-5.1,28.345
"Belgium",2013,7.104,10.783,0.909,69.68,0.891,0.011,0.574,0.738,0.217,"BEL",98.6,100,101.6,100.1,97,61.8,NA,80.7,28.345
"Belgium",2014,6.855,10.794,0.944,69.84,0.861,-0.005,0.512,0.744,0.252,"BEL",98.2,98.8,99.2,99,99,61.9,NA,5.1,28.399
"Belgium",2014,6.855,10.794,0.944,69.84,0.861,-0.005,0.512,0.744,0.252,"BEL",98.2,98.8,99.2,99,99,61.9,NA,-5.1,28.399
"Belgium",2014,6.855,10.794,0.944,69.84,0.861,-0.005,0.512,0.744,0.252,"BEL",98.2,98.8,99.2,99,99,61.9,NA,81.4,28.399
"Belgium",2015,6.904,10.809,0.885,70,0.869,0.056,0.469,0.747,0.24,"BEL",100,100,100,100,100,61.8,NA,4.7,29.06
"Belgium",2015,6.904,10.809,0.885,70,0.869,0.056,0.469,0.747,0.24,"BEL",100,100,100,100,100,61.8,NA,-4.7,29.06
"Belgium",2015,6.904,10.809,0.885,70,0.869,0.056,0.469,0.747,0.24,"BEL",100,100,100,100,100,61.8,NA,81.1,29.06
"Belgium",2016,6.949,10.816,0.929,70.15,0.866,-0.062,0.497,0.701,0.26,"BEL",102.3,99.8,101.4,100.8,100.9,62.3,NA,5,28.43
"Belgium",2016,6.949,10.816,0.929,70.15,0.866,-0.062,0.497,0.701,0.26,"BEL",102.3,99.8,101.4,100.8,100.9,62.3,NA,-5,28.43
"Belgium",2016,6.949,10.816,0.929,70.15,0.866,-0.062,0.497,0.701,0.26,"BEL",102.3,99.8,101.4,100.8,100.9,62.3,NA,81.5,28.43
"Belgium",2017,6.928,10.829,0.922,70.3,0.857,0.049,0.543,0.713,0.234,"BEL",105.9,100.1,103.8,102.3,102,63.125,NA,4.7,28.28
"Belgium",2017,6.928,10.829,0.922,70.3,0.857,0.049,0.543,0.713,0.234,"BEL",105.9,100.1,103.8,102.3,102,63.125,NA,-4.7,28.28
"Belgium",2017,6.928,10.829,0.922,70.3,0.857,0.049,0.543,0.713,0.234,"BEL",105.9,100.1,103.8,102.3,102,63.125,NA,81.6,28.28
"Belgium",2018,6.892,10.842,0.93,70.45,0.808,-0.13,0.63,0.682,0.25,"BEL",109.1,100.2,105.9,103.3,103.1,64.45,0.258,4.5,28.36
"Belgium",2018,6.892,10.842,0.93,70.45,0.808,-0.13,0.63,0.682,0.25,"BEL",109.1,100.2,105.9,103.3,103.1,64.45,0.258,-4.5,28.36
"Belgium",2018,6.892,10.842,0.93,70.45,0.808,-0.13,0.63,0.682,0.25,"BEL",109.1,100.2,105.9,103.3,103.1,64.45,0.258,81.7,28.36
"Belgium",2019,6.772,10.859,0.884,70.6,0.776,-0.178,0.672,0.699,0.244,"BEL",113.2,100.1,108.7,105.6,104.2,65.3,0.262,4.5,28.222
"Belgium",2019,6.772,10.859,0.884,70.6,0.776,-0.178,0.672,0.699,0.244,"BEL",113.2,100.1,108.7,105.6,104.2,65.3,0.262,-4.5,28.222
"Belgium",2019,6.772,10.859,0.884,70.6,0.776,-0.178,0.672,0.699,0.244,"BEL",113.2,100.1,108.7,105.6,104.2,65.3,0.262,82.1,28.222
"Belgium",2020,6.839,10.799,0.904,70.75,0.767,-0.172,0.634,0.619,0.26,"BEL",118.1,102.9,110.4,109.1,107,64.45,0.248,4.5,NA
"Belgium",2020,6.839,10.799,0.904,70.75,0.767,-0.172,0.634,0.619,0.26,"BEL",118.1,102.9,110.4,109.1,107,64.45,0.248,-4.5,NA
"Belgium",2020,6.839,10.799,0.904,70.75,0.767,-0.172,0.634,0.619,0.26,"BEL",118.1,102.9,110.4,109.1,107,64.45,0.248,80.8,NA
"Belgium",2021,6.882,10.856,0.915,70.9,0.823,0.077,0.523,0.687,0.26,"BEL",126,104.7,115.4,113.4,109.2,65.3,0.256,4.9,NA
"Belgium",2021,6.882,10.856,0.915,70.9,0.823,0.077,0.523,0.687,0.26,"BEL",126,104.7,115.4,113.4,109.2,65.3,0.256,-4.9,NA
"Belgium",2021,6.882,10.856,0.915,70.9,0.823,0.077,0.523,0.687,0.26,"BEL",126,104.7,115.4,113.4,109.2,65.3,0.256,81.9,NA
"Belgium",2022,6.857,10.881,0.923,71.05,0.89,0.095,0.483,0.718,0.235,"BEL",132.9,102.1,117.7,108.6,113,66.525,NA,4.2,NA
"Belgium",2022,6.857,10.881,0.923,71.05,0.89,0.095,0.483,0.718,0.235,"BEL",132.9,102.1,117.7,108.6,113,66.525,NA,-4.2,NA
"Belgium",2022,6.857,10.881,0.923,71.05,0.89,0.095,0.483,0.718,0.235,"BEL",132.9,102.1,117.7,108.6,113,66.525,NA,81.8,NA
"Belgium",2023,6.944,10.883,0.896,71.2,0.87,0.065,0.522,0.725,0.245,"BEL",136,97,113.7,104.8,119.7,66.55,NA,4.3,NA
"Belgium",2023,6.944,10.883,0.896,71.2,0.87,0.065,0.522,0.725,0.245,"BEL",136,97,113.7,104.8,119.7,66.55,NA,-4.3,NA
"Belgium",2023,6.944,10.883,0.896,71.2,0.87,0.065,0.522,0.725,0.245,"BEL",136,97,113.7,104.8,119.7,66.55,NA,82.5,NA
"Canada",2012,7.415,10.739,0.948,70.92,0.918,0.284,0.466,0.776,0.229,"CAN",87.6,95.3,91.4,91.5,95.9,72.31667,0.317,-4.2,17.222
"Canada",2012,7.415,10.739,0.948,70.92,0.918,0.284,0.466,0.776,0.229,"CAN",87.6,95.3,91.4,91.5,95.9,72.31667,0.317,81.8,17.222
"Canada",2012,7.415,10.739,0.948,70.92,0.918,0.284,0.466,0.776,0.229,"CAN",87.6,95.3,91.4,91.5,95.9,72.31667,0.317,4.2,17.222
"Canada",2013,7.594,10.752,0.936,70.98,0.916,0.31,0.406,0.801,0.263,"CAN",90.1,95.1,92.5,92.8,97.4,72.71667,0.319,-4.1,16.986
"Canada",2013,7.594,10.752,0.936,70.98,0.916,0.31,0.406,0.801,0.263,"CAN",90.1,95.1,92.5,92.8,97.4,72.71667,0.319,81.8,16.986
"Canada",2013,7.594,10.752,0.936,70.98,0.916,0.31,0.406,0.801,0.263,"CAN",90.1,95.1,92.5,92.8,97.4,72.71667,0.319,4.1,16.986
"Canada",2014,7.304,10.77,0.918,71.04,0.939,0.264,0.442,0.791,0.259,"CAN",94.9,97.9,96,95.9,98.8,72.5,0.312,-4.1,16.913
"Canada",2014,7.304,10.77,0.918,71.04,0.939,0.264,0.442,0.791,0.259,"CAN",94.9,97.9,96,95.9,98.8,72.5,0.312,81.9,16.913
"Canada",2014,7.304,10.77,0.918,71.04,0.939,0.264,0.442,0.791,0.259,"CAN",94.9,97.9,96,95.9,98.8,72.5,0.312,4.2,16.913
"Canada",2015,7.413,10.769,0.939,71.1,0.931,0.247,0.427,0.792,0.286,"CAN",100,100,100,100,100,72.74167,0.318,-4,17.934
"Canada",2015,7.413,10.769,0.939,71.1,0.931,0.247,0.427,0.792,0.286,"CAN",100,100,100,100,100,72.74167,0.318,81.9,17.934
"Canada",2015,7.413,10.769,0.939,71.1,0.931,0.247,0.427,0.792,0.286,"CAN",100,100,100,100,100,72.74167,0.318,4,17.934
"Canada",2016,7.245,10.768,0.924,71.15,0.912,0.205,0.385,0.768,0.237,"CAN",110,111,109.3,109.1,100.7,72.675,0.307,-4.1,18.296
"Canada",2016,7.245,10.768,0.924,71.15,0.912,0.205,0.385,0.768,0.237,"CAN",110,111,109.3,109.1,100.7,72.675,0.307,82,18.296
"Canada",2016,7.245,10.768,0.924,71.15,0.912,0.205,0.385,0.768,0.237,"CAN",110,111,109.3,109.1,100.7,72.675,0.307,4.1,18.296
"Canada",2017,7.415,10.786,0.934,71.2,0.945,0.157,0.362,0.799,0.218,"CAN",122.7,119.5,121.1,120.4,101.3,73.56667,0.31,-4.3,18.029
"Canada",2017,7.415,10.786,0.934,71.2,0.945,0.157,0.362,0.799,0.218,"CAN",122.7,119.5,121.1,120.4,101.3,73.56667,0.31,81.9,18.029
"Canada",2017,7.415,10.786,0.934,71.2,0.945,0.157,0.362,0.799,0.218,"CAN",122.7,119.5,121.1,120.4,101.3,73.56667,0.31,4.3,18.029
"Canada",2018,7.175,10.799,0.923,71.25,0.946,0.1,0.372,0.773,0.259,"CAN",127.2,122.1,124.1,122.9,102.5,74.025,0.304,-4.2,18.004
"Canada",2018,7.175,10.799,0.923,71.25,0.946,0.1,0.372,0.773,0.259,"CAN",127.2,122.1,124.1,122.9,102.5,74.025,0.304,81.9,18.004
"Canada",2018,7.175,10.799,0.923,71.25,0.946,0.1,0.372,0.773,0.259,"CAN",127.2,122.1,124.1,122.9,102.5,74.025,0.304,4.2,18.004
"Canada",2019,7.109,10.803,0.925,71.3,0.912,0.105,0.436,0.781,0.285,"CAN",129,120.1,122.6,122.7,105.3,74.6,0.3,-4.2,18.784
"Canada",2019,7.109,10.803,0.925,71.3,0.912,0.105,0.436,0.781,0.285,"CAN",129,120.1,122.6,122.7,105.3,74.6,0.3,82.3,18.784
"Canada",2019,7.109,10.803,0.925,71.3,0.912,0.105,0.436,0.781,0.285,"CAN",129,120.1,122.6,122.7,105.3,74.6,0.3,4.2,18.784
"Canada",2020,7.025,10.74,0.931,71.35,0.887,0.043,0.434,0.738,0.307,"CAN",137.4,120.4,128.4,129.7,107,70.125,0.28,-4.5,24.911
"Canada",2020,7.025,10.74,0.931,71.35,0.887,0.043,0.434,0.738,0.307,"CAN",137.4,120.4,128.4,129.7,107,70.125,0.28,81.7,24.911
"Canada",2020,7.025,10.74,0.931,71.35,0.887,0.043,0.434,0.738,0.307,"CAN",137.4,120.4,128.4,129.7,107,70.125,0.28,4.5,24.911
"Canada",2021,6.939,10.783,0.926,71.4,0.898,0.189,0.384,0.763,0.276,"CAN",157.6,134.1,144.8,144.6,108.8,73.475,0.292,-4.7,NA
"Canada",2021,6.939,10.783,0.926,71.4,0.898,0.189,0.384,0.763,0.276,"CAN",157.6,134.1,144.8,144.6,108.8,73.475,0.292,81.6,NA
"Canada",2021,6.939,10.783,0.926,71.4,0.898,0.189,0.384,0.763,0.276,"CAN",157.6,134.1,144.8,144.6,108.8,73.475,0.292,4.8,NA
"Canada",2022,6.918,10.799,0.929,71.45,0.838,0.22,0.442,0.719,0.287,"CAN",175.4,144.4,154.1,152.5,113.9,75.58334,NA,NA,NA
"Canada",2023,6.841,10.794,0.902,71.5,0.847,0.196,0.468,0.726,0.304,"CAN",171.8,137.9,141.9,144.1,121.1,75.79166,NA,NA,NA
"Chile",2012,6.599,10.063,0.855,68.86,0.734,0.186,0.782,0.736,0.288,"CHL",70.9,84.3,82.4,81.6,86,62.65226,NA,5.8,12.917
"Chile",2012,6.599,10.063,0.855,68.86,0.734,0.186,0.782,0.736,0.288,"CHL",70.9,84.3,82.4,81.6,86,62.65226,NA,-5.8,12.917
"Chile",2012,6.599,10.063,0.855,68.86,0.734,0.186,0.782,0.736,0.288,"CHL",70.9,84.3,82.4,81.6,86,62.65226,NA,79.2,12.917
"Chile",2013,6.74,10.086,0.862,69.04,0.737,0.077,0.741,0.791,0.285,"CHL",78,87.7,87.2,87.6,89.5,63.15082,0.465,5.7,12.991
"Chile",2013,6.74,10.086,0.862,69.04,0.737,0.077,0.741,0.791,0.285,"CHL",78,87.7,87.2,87.6,89.5,63.15082,0.465,-5.7,12.991
"Chile",2013,6.74,10.086,0.862,69.04,0.737,0.077,0.741,0.791,0.285,"CHL",78,87.7,87.2,87.6,89.5,63.15082,0.465,79.4,12.991
"Chile",2014,6.844,10.094,0.862,69.22,0.733,0.209,0.758,0.8,0.276,"CHL",88.4,93,93.5,93.4,94.6,63.23605,NA,5.7,13.312
"Chile",2014,6.844,10.094,0.862,69.22,0.733,0.209,0.758,0.8,0.276,"CHL",88.4,93,93.5,93.4,94.6,63.23605,NA,-5.7,13.312
"Chile",2014,6.844,10.094,0.862,69.22,0.733,0.209,0.758,0.8,0.276,"CHL",88.4,93,93.5,93.4,94.6,63.23605,NA,79.6,13.312
"Chile",2015,6.533,10.105,0.827,69.4,0.769,0.032,0.812,0.752,0.333,"CHL",100,100,100,100,100,63.49899,0.454,5.7,13.931
"Chile",2015,6.533,10.105,0.827,69.4,0.769,0.032,0.812,0.752,0.333,"CHL",100,100,100,100,100,63.49899,0.454,-5.7,13.931
"Chile",2015,6.533,10.105,0.827,69.4,0.769,0.032,0.812,0.752,0.333,"CHL",100,100,100,100,100,63.49899,0.454,79.8,13.931
"Chile",2016,6.579,10.11,0.841,69.55,0.652,0.094,0.858,0.792,0.283,"CHL",106.6,99.2,102.3,102.8,104.2,63.34484,NA,5.6,14.13
"Chile",2016,6.579,10.11,0.841,69.55,0.652,0.094,0.858,0.792,0.283,"CHL",106.6,99.2,102.3,102.8,104.2,63.34484,NA,-5.6,14.13
"Chile",2016,6.579,10.11,0.841,69.55,0.652,0.094,0.858,0.792,0.283,"CHL",106.6,99.2,102.3,102.8,104.2,63.34484,NA,80,14.13
"Chile",2017,6.32,10.108,0.88,69.7,0.79,-0.028,0.836,0.765,0.291,"CHL",115.3,105.4,106.5,108.5,108.3,63.90356,0.46,5.6,14.546
"Chile",2017,6.32,10.108,0.88,69.7,0.79,-0.028,0.836,0.765,0.291,"CHL",115.3,105.4,106.5,108.5,108.3,63.90356,0.46,-5.6,14.546
"Chile",2017,6.32,10.108,0.88,69.7,0.79,-0.028,0.836,0.765,0.291,"CHL",115.3,105.4,106.5,108.5,108.3,63.90356,0.46,80.2,14.546
"Chile",2018,6.436,10.13,0.89,69.85,0.789,-0.068,0.816,0.755,0.276,"CHL",126.8,110.5,112,117.4,113.2,64.0955,NA,5.6,14.595
"Chile",2018,6.436,10.13,0.89,69.85,0.789,-0.068,0.816,0.755,0.276,"CHL",126.8,110.5,112,117.4,113.2,64.0955,NA,-5.6,14.595
"Chile",2018,6.436,10.13,0.89,69.85,0.789,-0.068,0.816,0.755,0.276,"CHL",126.8,110.5,112,117.4,113.2,64.0955,NA,80.4,14.595
"Chile",2019,5.942,10.119,0.869,70,0.659,-0.11,0.86,0.741,0.337,"CHL",137.5,116.4,116.2,125,118.4,64.09287,NA,5.6,15.024
"Chile",2019,5.942,10.119,0.869,70,0.659,-0.11,0.86,0.741,0.337,"CHL",137.5,116.4,116.2,125,118.4,64.09287,NA,-5.5,15.024
"Chile",2019,5.942,10.119,0.869,70,0.659,-0.11,0.86,0.741,0.337,"CHL",137.5,116.4,116.2,125,118.4,64.09287,NA,80.6,15.024
"Chile",2020,6.151,10.042,0.888,70.15,0.781,0.026,0.812,0.753,0.336,"CHL",146.6,108.6,119.8,126.7,122.4,55.84916,0.496,5.5,18.819
"Chile",2020,6.151,10.042,0.888,70.15,0.781,0.026,0.812,0.753,0.336,"CHL",146.6,108.6,119.8,126.7,122.4,55.84916,0.496,-5.5,18.819
"Chile",2020,6.151,10.042,0.888,70.15,0.781,0.026,0.812,0.753,0.336,"CHL",146.6,108.6,119.8,126.7,122.4,55.84916,0.496,80.8,18.819
